success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,result
,,,,,psychophysics,609,1526149,0.0-8.0-0.3-0.443,682,,j,,,,,,,,,,,,,key,j,16.64951818,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,610,1528137,0.0-8.0-0.3-0.444,829,,f,,,,,,,,,,,,,key,f,16.65034746,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,611,1530243,0.0-8.0-0.3-0.445,955,,f,,,,,,,,,,,,,key,f,16.649568,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,612,1532643,0.0-8.0-0.3-0.446,1240,,j,,,,,,,,,,,,,key,j,16.65042254,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,613,1534846,0.0-8.0-0.3-0.447,1048,,j,,,,,,,,,,,,,key,j,16.65043511,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,614,1536594,0.0-8.0-0.3-0.448,594,,f,,,,,,,,,,,,,key,f,16.65040385,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,615,1538451,0.0-8.0-0.3-0.449,704,,j,,,,,,,,,,,,,key,j,16.65059091,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,616,1540551,0.0-8.0-0.3-0.450,943,,j,,,,,,,,,,,,,key,j,16.650288,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,617,1542502,0.0-8.0-0.3-0.451,791,,j,,,,,,,,,,,,,key,j,16.65093103,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,618,1544452,0.0-8.0-0.3-0.452,792,,f,,,,,,,,,,,,,key,f,16.65055652,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,619,1546589,0.0-8.0-0.3-0.453,983,,f,,,,,,,,,,,,,key,f,16.65045669,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,620,1548330,0.0-8.0-0.3-0.454,578,,j,,,,,,,,,,,,,key,j,16.65017476,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,621,1550095,0.0-8.0-0.3-0.455,607,,f,,,,,,,,,,,,,key,f,16.65044762,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,622,1551986,0.0-8.0-0.3-0.456,735,,j,,,,,,,,,,,,,key,j,16.65028319,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,623,1554048,0.0-8.0-0.3-0.457,899,,f,,,,,,,,,,,,,key,f,16.64968852,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,624,1556090,0.0-8.0-0.3-0.458,883,,f,,,,,,,,,,,,,key,f,16.64982645,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,625,1557854,0.0-8.0-0.3-0.459,609,,j,,,,,,,,,,,,,key,j,16.6501619,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,626,1559778,0.0-8.0-0.3-0.460,770,,f,,,,,,,,,,,,,key,f,16.65035652,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,627,1561718,0.0-8.0-0.3-0.461,777,,f,,,,,,,,,,,,,key,f,16.6505913,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,628,1563556,0.0-8.0-0.3-0.462,673,,f,,,,,,,,,,,,,key,f,16.65055046,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,629,1565840,0.0-8.0-0.3-0.463,1129,,j,,,,,,,,,,,,,key,j,16.65048889,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,630,1567738,0.0-8.0-0.3-0.464,740,,j,,,,,,,,,,,,,key,j,16.65041593,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,631,1570138,0.0-8.0-0.3-0.465,1240,,f,,,,,,,,,,,,,key,f,16.65036364,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,632,1572120,0.0-8.0-0.3-0.466,822,,f,,,,,,,,,,,,,key,f,16.65031356,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,633,1574123,0.0-8.0-0.3-0.467,843,,f,,,,,,,,,,,,,key,f,16.65048739,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,634,1576041,0.0-8.0-0.3-0.468,766,,j,,,,,,,,,,,,,key,j,16.65057895,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,635,1578209,0.0-8.0-0.3-0.469,1016,,j,,,,,,,,,,,,,key,j,16.65103101,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,636,1579957,0.0-8.0-0.3-0.470,592,,j,,,,,,,,,,,,,key,j,16.6495534,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,637,1582132,0.0-8.0-0.3-0.471,1024,,j,,,,,,,,,,,,,key,j,16.65033333,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,638,1583946,0.0-8.0-0.3-0.472,656,,j,,,,,,,,,,,,,key,j,16.65038889,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,639,1585721,0.0-8.0-0.3-0.473,622,,f,,,,,,,,,,,,,key,f,16.65043396,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,640,1587427,0.0-8.0-0.3-0.474,548,,j,,,,,,,,,,,,,key,j,16.65038614,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,641,1589267,0.0-8.0-0.3-0.475,685,,j,,,,,,,,,,,,,key,j,16.65046364,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,642,1591096,0.0-8.0-0.3-0.476,672,,f,,,,,,,,,,,,,key,f,16.65036697,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,643,1592833,0.0-8.0-0.3-0.477,575,,j,,,,,,,,,,,,,key,j,16.65070874,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,644,1594712,0.0-8.0-0.3-0.478,722,,f,,,,,,,,,,,,,key,f,16.65041071,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,645,1596686,0.0-8.0-0.3-0.479,814,,f,,,,,,,,,,,,,key,f,16.65045299,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,html-keyboard-response,646,1603246,0.0-8.0-1.3,6546,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了80% 的试次。</p><p class='context'>您的平均反应时为780毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,647,1619403,0.0-8.0-2.3,16151,"
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,648,1621530,0.0-8.0-0.4-0.480,973,,j,,,,,,,,,,,,,key,j,16.65076984,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,649,1623158,0.0-8.0-0.4-0.481,477,,f,,,,,,,,,,,,,key,f,16.65058333,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,650,1624791,0.0-8.0-0.4-0.482,481,,j,,,,,,,,,,,,,key,j,16.65031959,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,651,1627480,0.0-8.0-0.4-0.483,1508,,j,,,,,,,,,,,,,key,j,17.63607895,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,652,1629583,0.0-8.0-0.4-0.484,936,,f,,,,,,,,,,,,,key,f,16.65025806,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,653,1631630,0.0-8.0-0.4-0.485,892,,f,,,,,,,,,,,,,key,f,16.65018852,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,654,1633451,0.0-8.0-0.4-0.486,667,,j,,,,,,,,,,,,,key,j,16.65133333,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,655,1635186,0.0-8.0-0.4-0.487,579,,f,,,,,,,,,,,,,key,f,16.65023529,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,656,1637029,0.0-8.0-0.4-0.488,677,,f,,,,,,,,,,,,,key,f,16.65027523,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,657,1639098,0.0-8.0-0.4-0.489,915,,j,,,,,,,,,,,,,key,j,16.65042623,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,658,1641092,0.0-8.0-0.4-0.490,839,,f,,,,,,,,,,,,,key,f,16.65036441,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,659,1643075,0.0-8.0-0.4-0.491,831,,f,,,,,,,,,,,,,key,f,16.65118644,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,660,1644849,0.0-8.0-0.4-0.492,608,,j,,,,,,,,,,,,,key,j,16.65022115,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,661,1646562,0.0-8.0-0.4-0.493,552,,f,,,,,,,,,,,,,key,f,16.65230392,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,662,1648502,0.0-8.0-0.4-0.494,780,,j,,,,,,,,,,,,,key,j,16.65087826,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,663,1650173,0.0-8.0-0.4-0.495,516,,f,,,,,,,,,,,,,key,f,16.65033333,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,664,1651912,0.0-8.0-0.4-0.496,578,,j,,,,,,,,,,,,,key,j,16.65031068,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,665,1653528,0.0-8.0-0.4-0.497,458,,f,,,,,,,,,,,,,key,f,16.65060417,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,666,1655492,0.0-8.0-0.4-0.498,809,,f,,,,,,,,,,,,,key,f,16.65024786,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,667,1657448,0.0-8.0-0.4-0.499,799,,f,,,,,,,,,,,,,key,f,16.65023276,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,668,1659324,0.0-8.0-0.4-0.500,713,,j,,,,,,,,,,,,,key,j,16.65075676,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,669,1661329,0.0-8.0-0.4-0.501,853,,j,,,,,,,,,,,,,key,j,16.65144538,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,670,1663412,0.0-8.0-0.4-0.502,931,,j,,,,,,,,,,,,,key,j,16.65046774,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,671,1665976,0.0-8.0-0.4-0.503,1412,,j,,,,,,,,,,,,,key,j,16.6505098,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,672,1667909,0.0-8.0-0.4-0.504,777,,j,,,,,,,,,,,,,key,j,16.65053913,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,673,1669730,0.0-8.0-0.4-0.505,662,,f,,,,,,,,,,,,,key,f,16.65031481,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,674,1671788,0.0-8.0-0.4-0.506,906,,j,,,,,,,,,,,,,key,j,16.65104918,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,675,1673839,0.0-8.0-0.4-0.507,892,,j,,,,,,,,,,,,,key,j,16.65019672,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,676,1675528,0.0-8.0-0.4-0.508,533,,f,,,,,,,,,,,,,key,f,16.65024752,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,677,1677316,0.0-8.0-0.4-0.509,623,,f,,,,,,,,,,,,,key,f,16.65019811,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,678,1679385,0.0-8.0-0.4-0.510,917,,f,,,,,,,,,,,,,key,f,16.65036585,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,679,1681134,0.0-8.0-0.4-0.511,597,,f,,,,,,,,,,,,,key,f,16.65028846,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,680,1683077,0.0-8.0-0.4-0.512,785,,j,,,,,,,,,,,,,key,j,17.24489286,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,681,1685171,0.0-8.0-0.4-0.513,927,,f,,,,,,,,,,,,,key,f,16.78453226,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,682,1687036,0.0-8.0-0.4-0.514,703,,f,,,,,,,,,,,,,key,f,16.95609174,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,683,1688840,0.0-8.0-0.4-0.515,641,,j,,,,,,,,,,,,,key,j,16.65022642,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,684,1690792,0.0-8.0-0.4-0.516,792,,j,,,,,,,,,,,,,key,j,16.65053448,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,685,1692778,0.0-8.0-0.4-0.517,829,,f,,,,,,,,,,,,,key,f,16.65035043,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,686,1694546,0.0-8.0-0.4-0.518,609,,j,,,,,,,,,,,,,key,j,16.65058095,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,687,1696266,0.0-8.0-0.4-0.519,559,,j,,,,,,,,,,,,,key,j,16.65057843,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,688,1698327,0.0-8.0-0.4-0.520,905,,f,,,,,,,,,,,,,key,f,16.65001626,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,689,1700133,0.0-8.0-0.4-0.521,646,,f,,,,,,,,,,,,,key,f,16.65052336,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,690,1701874,0.0-8.0-0.4-0.522,588,,j,,,,,,,,,,,,,key,j,16.65071154,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,691,1703637,0.0-8.0-0.4-0.523,601,,f,,,,,,,,,,,,,key,f,16.65021905,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,692,1705520,0.0-8.0-0.4-0.524,723,,f,,,,,,,,,,,,,key,f,16.65040179,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,693,1707328,0.0-8.0-0.4-0.525,648,,f,,,,,,,,,,,,,key,f,16.65033645,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,694,1709119,0.0-8.0-0.4-0.526,641,,f,,,,,,,,,,,,,key,f,16.65042453,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,695,1711001,0.0-8.0-0.4-0.527,729,,j,,,,,,,,,,,,,key,j,16.64998214,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,696,1712919,0.0-8.0-0.4-0.528,764,,j,,,,,,,,,,,,,key,j,16.65032456,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,697,1714784,0.0-8.0-0.4-0.529,711,,j,,,,,,,,,,,,,key,j,16.65045946,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,698,1716756,0.0-8.0-0.4-0.530,817,,f,,,,,,,,,,,,,key,f,16.65034188,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,699,1718416,0.0-8.0-0.4-0.531,503,,f,,,,,,,,,,,,,key,f,16.65081633,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,700,1720293,0.0-8.0-0.4-0.532,724,,j,,,,,,,,,,,,,key,j,16.65048649,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,701,1722139,0.0-8.0-0.4-0.533,688,,f,,,,,,,,,,,,,key,f,16.65045872,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,702,1724124,0.0-8.0-0.4-0.534,823,,j,,,,,,,,,,,,,key,j,16.64980508,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,703,1726372,0.0-8.0-0.4-0.535,1085,,j,,,,,,,,,,,,,key,j,16.65022388,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,704,1728140,0.0-8.0-0.4-0.536,615,,f,,,,,,,,,,,,,key,f,16.65054286,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,705,1729876,0.0-8.0-0.4-0.537,581,,f,,,,,,,,,,,,,key,f,16.64968627,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,706,1731776,0.0-8.0-0.4-0.538,744,,j,,,,,,,,,,,,,key,j,16.65044643,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,707,1733501,0.0-8.0-0.4-0.539,568,,f,,,,,,,,,,,,,key,f,16.65069608,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,708,1735369,0.0-8.0-0.4-0.540,715,,f,,,,,,,,,,,,,key,f,16.65035135,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,709,1737066,0.0-8.0-0.4-0.541,544,,j,,,,,,,,,,,,,key,j,16.65038,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,710,1739153,0.0-8.0-0.4-0.542,934,,f,,,,,,,,,,,,,key,f,16.65030645,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,711,1740947,0.0-8.0-0.4-0.543,629,,f,,,,,,,,,,,,,key,f,16.80869524,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,712,1742839,0.0-8.0-0.4-0.544,733,,j,,,,,,,,,,,,,key,j,16.65033036,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
